playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
10358,Kristoffer Peterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9466,Michael Petrasso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,Philippe Coutinho,0,0,268,76,0,196,99,50,12,0,794,893,"1,072",376,39,164,0,0,38,"7,592",41.49,57,474,26,155,331,10,1,101,36,46,1,41,4,13,0.25,0,5,563,179,32,19,0,0,0,0,0,0,0,0
14746,Adam Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,Jordan Pickford,57,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,"6,949",30.88,0,0,0,0,"1,928",9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,722,4,123,135,48,98,939,"1,819"
3388,Steven Pienaar,0,0,363,79,0,94,362,128,28,0,"1,172","1,145","1,217",212,58,167,0,0,32,"8,145",38.06,21,572,20,132,313,41,4,277,19,20,1,15,3,5,0.09,0,1,275,83,30,9,0,0,0,0,0,0,0,0
4821,Erik Pieters,50,280,596,72,2,15,376,682,348,3,"1,024","1,256",994,72,346,246,1,4,13,"7,597",33.76,18,488,17,6,349,36,0,339,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10292,Ellis Plummer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10527,Sébastien Pocognoli,3,18,30,83,0,1,24,63,37,0,44,78,72,6,33,29,0,0,1,439,27.44,2,68,19,0,18,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,Lukas Podolski,0,0,51,0,0,32,20,36,20,0,0,0,0,0,0,0,0,0,11,"1,615",26.92,13,64,0,0,0,1,0,42,14,19,2,0,17,4,0.32,0,2,104,42,40,9,0,0,0,0,0,0,0,0
4681,Daniel Potts,0,3,7,100,0,0,1,8,2,0,5,7,6,0,0,3,0,1,0,37,18.50,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,Nick Powell,0,0,2,100,0,0,0,1,1,0,2,9,9,2,4,7,0,0,0,40,6.67,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0.17,0,0,3,1,33,0,0,0,0,0,0,0,0,0
8356,Diego Poyet,0,0,2,100,0,0,2,1,1,0,5,5,6,0,1,0,0,0,0,43,14.33,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10471,José Ángel Pozo,0,0,0,0,0,1,0,0,0,0,4,2,13,0,0,5,0,0,0,21,7.00,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0.00,0,0,3,2,67,1,0,0,0,0,0,0,0,0
3370,Lewis Price,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,25.17,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,16,6,0,3,68
4433,Alex Pritchard,0,0,59,59,0,27,22,15,3,0,205,195,227,45,16,54,0,0,1,"1,266",26.38,7,129,23,3,41,3,0,20,8,3,0,0,3,0,0.06,0,0,69,17,25,0,0,0,0,0,0,0,0,0
4084,Jason David Ian Puncheon,0,0,350,76,0,110,179,134,40,0,"1,151",814,"1,109",253,83,108,0,5,18,"6,342",31.09,24,785,28,46,321,28,1,235,22,24,0,5,19,8,0.12,1,3,344,109,32,16,0,0,0,0,0,0,0,0
3225,Stephen Quinn,0,0,70,69,0,13,53,40,9,0,157,182,182,14,24,47,0,0,5,"1,693",29.19,3,117,16,1,66,3,1,30,7,3,1,1,1,1,0.05,0,1,49,18,37,1,0,0,0,0,0,0,0,0
3664,Rafael,29,93,363,76,2,11,211,373,155,4,471,680,492,88,107,89,0,0,11,"4,220",38.72,16,323,22,7,143,21,2,141,3,5,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,Peter Ramage,10,27,45,84,0,2,21,146,0,0,6,88,55,0,25,18,1,0,2,658,12.90,0,23,17,0,49,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Ramires,0,0,417,76,0,51,211,171,68,0,729,921,888,163,140,159,0,0,8,"5,550",34.91,9,136,14,45,281,32,2,242,17,17,2,13,1,5,0.11,0,0,191,63,33,14,0,0,0,0,0,0,0,0
4616,Gastón Ramírez,0,0,141,79,0,34,70,41,18,0,358,405,551,118,42,97,0,0,12,"2,164",23.02,11,247,27,58,94,13,3,100,9,9,2,2,5,5,0.10,0,0,125,35,28,7,0,0,0,0,0,0,0,0
3548,Aaron Ramsey,0,0,474,73,0,129,262,127,49,0,"1,287","1,086","1,308",237,125,171,0,1,46,"13,209",50.42,49,270,17,167,575,26,0,264,19,40,1,32,7,9,0.15,0,0,459,155,34,36,0,0,0,0,0,0,0,0
4405,Angel Rangel,36,202,387,75,3,21,431,534,215,2,797,704,596,61,168,176,0,1,4,"9,310",55.09,14,340,21,18,511,26,1,158,9,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,Harrison Reed,0,0,114,69,0,7,81,56,21,0,277,220,240,21,41,62,0,0,3,"2,202",35.52,3,51,27,0,71,10,0,62,1,2,0,2,0,2,0.03,0,0,28,10,36,1,0,0,0,0,0,0,0,0
2435,Steven Reid,32,138,184,74,1,27,120,324,129,0,425,461,320,35,107,66,1,2,14,"3,554",18.51,4,168,24,5,316,33,1,120,1,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,Karim Rekik,0,0,1,100,0,0,0,3,2,0,4,10,3,0,5,1,0,0,0,60,60.00,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4572,Loïc Rémy,0,0,20,0,0,48,10,21,13,0,0,0,0,0,0,0,0,0,3,"1,286",16.28,7,77,0,0,0,3,1,48,65,28,4,20,4,5,0.35,1,0,184,73,40,11,0,0,0,0,0,0,0,0
5665,Anthony Réveillere,5,18,32,84,0,0,35,45,28,0,73,66,64,8,19,20,0,0,1,552,34.50,1,16,19,1,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,Ricardo Vaz Tê,0,0,53,0,0,16,35,36,6,0,0,0,0,0,0,0,0,0,8,896,9.53,1,106,0,0,0,7,0,36,18,8,1,4,0,3,0.09,0,0,79,24,30,6,0,0,0,0,0,0,0,0
2925,Micah Richards,49,223,342,81,4,29,256,"1,004",337,3,525,999,653,104,388,172,1,1,10,"5,061",24.93,4,104,20,9,164,23,0,207,23,8,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Kieran Richardson,39,276,404,75,8,58,304,408,129,5,971,795,946,111,130,193,0,1,17,"6,477",24.44,9,526,22,40,365,58,2,262,31,24,0,5,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10488,Emmanuel Rivière,0,0,12,0,0,8,5,4,3,0,0,0,0,0,0,0,0,0,1,397,15.27,0,15,0,0,0,0,0,17,2,1,0,1,0,0,0.04,0,0,35,8,23,6,0,0,0,0,0,0,0,0
4827,Valentin Roberge,1,16,26,62,0,0,8,40,17,0,42,41,31,1,9,15,0,1,1,352,35.20,0,2,0,0,25,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10486,Callum Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10458,Andrew Robertson,70,228,356,64,4,29,237,412,176,5,"1,325",736,685,154,154,144,0,2,53,"13,416",58.33,62,"1,199",20,13,476,27,1,127,23,8,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,Callum Robinson,0,0,14,0,0,9,14,11,9,0,0,0,0,0,0,0,0,0,1,546,11.38,3,61,0,0,0,1,0,14,10,6,0,4,2,2,0.13,0,0,44,15,34,5,0,0,0,0,0,0,0,0
4696,Joel Robles,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,"1,354",26.55,0,0,0,0,346,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,26,82,17,25,191,439
10510,Thomas Robson,0,2,4,50,0,0,1,3,0,0,5,9,4,2,2,1,0,0,0,36,36.00,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851,Jay Rodríguez,0,0,198,0,0,107,88,128,90,0,0,0,0,0,0,0,0,0,16,"3,398",14.34,20,145,0,0,0,16,0,216,129,44,9,27,7,12,0.19,2,0,448,160,36,42,0,0,0,0,0,0,0,0
3389,Jack Rodwell,0,0,212,78,0,63,113,227,79,0,482,470,423,49,148,114,0,2,4,"3,881",23.24,2,67,13,11,271,26,1,135,7,10,4,3,3,2,0.06,0,0,210,58,28,13,0,0,0,0,0,0,0,0
10472,Marcos Rojo,21,58,140,71,0,14,130,383,213,0,358,351,264,26,154,113,1,1,1,"3,503",46.09,1,83,22,2,238,23,0,81,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,Oriol Romeu,0,0,613,65,0,49,407,310,123,0,"1,543","1,329","1,193",138,399,359,0,0,3,"10,764",45.04,19,43,33,17,561,63,0,327,5,7,1,5,1,2,0.03,0,0,151,31,21,4,0,0,0,0,0,0,0,0
4536,Rony Lopes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4442,Kemar Roofe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,Wayne Rooney,0,0,303,0,0,301,206,240,104,0,0,0,0,0,0,0,0,0,103,"14,693",29.92,65,"1,083",0,0,0,102,3,368,179,208,21,124,21,29,0.42,23,7,"1,237",467,38,54,0,0,0,0,0,0,0,0
4424,Rory Donnelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,Danny Rose,42,206,461,77,5,40,324,440,235,3,989,"1,257",893,210,204,166,0,5,17,"7,586",37.55,23,639,18,11,355,53,2,255,10,9,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,Liam Rosenior,26,122,234,73,0,8,94,365,58,5,197,408,329,58,57,76,2,0,7,"2,997",21.26,4,271,24,2,170,17,1,58,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,Tomas Rosicky,0,0,215,75,0,58,117,63,7,0,421,610,534,143,78,73,0,1,15,"6,460",38.00,21,245,24,99,216,23,0,122,3,19,2,13,4,4,0.11,0,0,246,89,36,8,0,0,0,0,0,0,0,0
9031,Jordan Rossiter,0,0,1,100,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,5,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,Wayne Routledge,0,0,243,78,0,48,139,114,27,0,845,725,"1,292",217,61,236,0,1,29,"5,822",19.60,25,769,22,41,210,12,1,227,70,16,1,13,2,1,0.05,0,0,172,66,38,13,0,0,0,0,0,0,0,0
4791,Yannick Sagbo,0,0,21,0,0,9,5,3,2,0,0,0,0,0,0,0,0,0,1,544,17.00,2,23,0,0,0,2,1,29,15,2,0,1,1,0,0.06,0,0,23,9,39,3,0,0,0,0,0,0,0,0
3311,Bacary Sagna,95,258,520,73,6,24,439,"1,228",483,2,"1,175","1,506",919,91,628,364,0,3,19,"13,735",51.44,20,"1,012",19,17,417,29,1,160,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,Mamadou Sakho,32,169,146,72,5,4,200,701,442,3,858,540,356,49,301,229,0,3,2,"5,989",46.79,2,6,33,2,282,6,1,41,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,Georgios Samaras,0,0,31,0,0,9,6,23,1,0,0,0,0,0,0,0,0,0,7,607,10.12,0,32,0,0,0,1,0,61,16,8,0,1,3,1,0.13,1,0,72,30,42,0,0,0,0,0,0,0,0,0
4973,Alexis Sánchez,0,0,227,0,0,156,121,17,7,0,0,0,0,0,0,0,0,0,31,"6,383",41.45,52,396,0,0,0,19,0,170,82,63,9,48,6,15,0.41,3,5,462,180,39,36,0,0,0,0,0,0,0,0
4193,Sandro,0,0,309,73,0,40,240,202,63,0,467,568,432,57,105,116,0,2,2,"3,398",30.89,1,55,29,6,173,26,0,150,0,4,0,4,0,1,0.04,0,0,102,21,21,3,0,0,0,0,0,0,0,0
4718,Yaya Sanogo,0,0,5,0,0,8,6,6,5,0,0,0,0,0,0,0,0,0,0,151,7.19,0,3,0,0,0,1,0,18,9,0,0,0,0,0,0.00,0,0,19,3,16,3,0,0,0,0,0,0,0,0
4477,Santi Cazorla,0,0,213,76,0,111,174,69,26,0,868,656,647,268,19,62,0,2,35,"8,564",66.39,43,597,24,129,438,12,1,67,8,25,1,14,10,5,0.19,8,0,313,112,36,8,0,0,0,0,0,0,0,0
4339,Davide Santon,18,119,151,82,0,26,147,279,115,3,422,396,303,86,83,63,0,3,3,"2,719",33.16,2,169,18,8,160,6,0,53,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10481,Lubomír Satka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8980,Jeffrey Schlupp,0,0,382,67,0,60,225,269,139,0,827,"1,059","1,117",243,273,355,0,1,11,"4,606",21.03,16,250,18,8,203,21,0,182,3,17,2,4,11,1,0.08,0,0,193,56,29,13,0,0,0,0,0,0,0,0
2508,Kasper Schmeichel,82,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,"8,318",29.29,0,0,0,0,"2,375",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,7,120,188,91,161,996,"2,204"
4615,Morgan Schneiderlin,0,0,565,75,0,31,472,339,131,0,"1,199","1,030",921,80,267,245,0,1,3,"9,956",49.78,7,111,25,20,694,38,3,315,5,13,3,8,2,2,0.07,0,0,123,28,23,3,0,0,0,0,0,0,0,0
4750,André Schürrle,0,0,86,70,0,42,30,31,15,0,156,215,278,43,48,50,0,0,2,"1,253",18.43,9,125,26,6,31,5,0,48,31,17,0,11,6,3,0.25,0,0,133,42,32,1,0,0,0,0,0,0,0,0
1218,Mark Schwarzer,151,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,1,"5,329",10.37,0,0,0,0,"1,458",8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,836,4,222,475,243,60,"1,207","2,499"
10503,Ryan Seager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,Philippe Senderos,41,109,118,74,2,4,139,674,211,0,316,294,230,24,104,94,1,1,2,"3,296",25.16,1,8,38,1,280,21,3,83,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9463,Jamie Sendles-White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,Stéphane Sessegnon,0,0,141,73,0,82,59,33,11,0,644,836,"1,123",285,87,264,0,0,21,"4,518",27.22,29,285,19,47,193,12,2,143,38,25,2,19,4,3,0.15,1,0,281,91,32,19,0,0,0,0,0,0,0,0
2766,Jason Shackell,13,51,23,74,2,1,49,436,320,3,145,227,101,2,170,70,1,0,0,"1,245",25.41,0,6,50,0,176,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,Shaun Wright-Phillips,0,0,271,75,0,80,181,107,6,0,611,813,952,281,38,125,0,1,35,"3,420",10.82,5,431,24,60,131,14,3,134,47,32,1,11,2,9,0.10,0,0,287,73,25,6,0,0,0,0,0,0,0,0
4608,Luke Shaw,59,209,356,71,3,34,208,531,258,0,"1,011","1,060",868,202,329,252,1,2,16,"9,662",44.32,29,746,25,12,245,48,1,226,13,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,Ryan Shawcross,84,410,467,69,20,26,435,"2,752","1,225",7,820,"1,587",999,47,897,496,6,6,9,"7,701",24.29,3,43,23,0,830,58,5,323,40,14,8,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,Brek Shea,0,2,4,100,0,0,1,1,0,0,6,7,16,0,3,2,0,0,0,32,10.67,0,6,33,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,Josh Sheehan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,Jonjo Shelvey,0,0,328,66,0,121,255,232,86,0,"1,448",719,756,163,145,134,0,4,27,"11,108",41.14,35,733,24,72,"1,262",44,5,227,12,23,1,19,3,14,0.09,2,2,441,137,31,18,0,0,0,0,0,0,0,0
10507,Oliver Shenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10516,Liam Shephard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,Shola Ameobi,0,0,80,0,0,59,32,83,33,0,0,0,0,0,0,0,0,0,20,"2,203",7.39,14,97,0,0,0,22,2,241,74,43,4,11,3,1,0.14,4,0,218,67,31,14,0,0,0,0,0,0,0,0
3703,Ryan Shotton,8,35,92,70,0,4,49,140,51,0,129,213,217,24,65,44,0,1,2,948,19.75,3,166,14,3,62,6,1,38,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Steve Sidwell,0,0,561,76,0,57,352,342,115,0,625,981,977,58,187,210,0,2,14,"5,972",29.86,3,77,23,11,471,32,2,338,23,21,5,13,3,6,0.10,1,0,263,63,24,8,0,0,0,0,0,0,0,0
4421,Gylfi Sigurdsson,0,0,376,67,0,219,316,179,49,0,"1,128",927,"1,323",211,93,257,0,1,50,"8,548",26.88,72,"1,460",26,97,226,22,0,214,16,67,3,50,14,22,0.21,12,7,652,238,37,34,0,0,0,0,0,0,0,0
4145,David Silva,0,0,380,71,0,188,220,109,20,0,"1,436","1,197","1,363",363,116,173,0,0,93,"18,801",60.84,119,955,26,310,455,32,0,252,37,60,1,9,49,16,0.19,0,3,552,186,34,55,0,0,0,0,0,0,0,0
5354,Silvestre Varela,0,0,3,0,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,129,18.43,0,19,0,0,0,1,0,7,0,1,0,1,0,0,0.14,0,0,10,2,20,1,0,0,0,0,0,0,0,0
3157,Danny Simpson,54,272,369,73,3,12,395,797,311,9,883,719,721,50,225,275,0,2,3,"6,212",29.16,9,402,24,5,374,39,1,179,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,Scott Sinclair,0,0,56,80,0,42,51,27,6,0,276,281,410,111,15,49,0,0,4,"1,695",14.24,7,121,18,13,24,1,0,26,29,13,2,9,2,4,0.11,5,0,143,42,29,14,0,0,0,0,0,0,0,0
4549,Moussa Sissoko,0,0,354,74,0,60,216,258,162,0,"1,624","1,311","1,643",455,319,406,0,1,25,"10,342",35.06,36,494,23,65,342,44,2,331,26,16,2,13,1,3,0.05,0,0,244,78,32,23,0,0,0,0,0,0,0,0
3404,Martin Skrtel,79,272,365,81,11,37,413,"1,940",811,6,"1,092","1,122",595,37,598,260,7,8,5,"10,944",45.22,7,26,23,5,868,43,1,238,8,16,9,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,Chris Smalling,66,210,283,68,8,32,360,"1,287",670,0,897,"1,082",629,59,645,324,4,3,2,"8,092",36.95,3,63,35,7,517,18,1,192,14,12,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8959,Adam Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,Robert Snodgrass,0,0,282,72,0,81,107,117,41,0,661,908,"1,154",158,167,284,0,0,23,"4,851",28.37,36,"1,098",27,36,139,32,0,207,28,26,2,1,23,7,0.15,2,6,254,89,35,16,0,0,0,0,0,0,0,0
10443,Dominic Solanke,0,0,29,0,0,27,13,46,30,0,0,0,0,0,0,0,0,0,6,909,11.96,7,12,0,0,0,1,0,48,9,7,1,5,1,3,0.09,0,0,90,31,34,13,0,0,0,0,0,0,0,0
4846,Roberto Soldado,0,0,24,0,0,10,9,16,12,0,0,0,0,0,0,0,0,0,6,868,16.69,11,31,0,0,0,7,0,35,14,7,0,7,0,1,0.13,4,0,79,23,29,16,0,0,0,0,0,0,0,0
2837,Alexandre Song,0,0,563,78,0,26,372,368,120,0,"1,323","1,137","1,060",158,190,158,0,0,18,"9,277",48.83,17,65,18,167,508,43,1,331,1,7,2,4,1,3,0.04,0,0,91,21,23,3,0,0,0,0,0,0,0,0
4281,Marvin Sordell,0,0,0,0,0,4,1,3,3,0,0,0,0,0,0,0,0,0,0,81,4.76,0,8,0,0,0,2,0,4,3,0,0,0,0,0,0.00,0,0,7,1,14,1,0,0,0,0,0,0,0,0
10444,Pape Souaré,8,57,50,74,0,3,106,147,39,0,236,153,132,21,38,38,1,0,1,"1,488",31.00,7,185,18,0,95,7,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,Julian Speroni,20,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"1,976",21.25,0,0,0,0,622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2,19,150,45,123,167,801
4679,Raphael Spiegel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10523,Benjamin Stambouli,0,0,29,79,0,1,11,8,4,0,39,49,27,5,8,9,0,0,0,289,24.08,0,5,0,0,16,4,0,6,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
10447,Jindrich Stanek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,Jed Steer,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21.00,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,15,11
4612,Jack Stephens,27,191,176,62,4,5,181,494,256,1,675,476,408,41,214,213,0,1,4,"5,241",41.93,4,22,9,5,317,20,2,71,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4316,Raheem Sterling,0,0,307,0,0,193,153,59,24,0,0,0,0,0,0,0,0,0,57,"10,507",31.65,77,604,0,0,0,36,1,365,120,112,11,71,30,26,0.34,3,1,689,284,41,103,0,0,0,0,0,0,0,0
10482,Jamie Sterry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,Enda Stevens,17,103,154,53,0,10,67,165,60,0,409,343,343,83,72,68,0,2,5,"2,787",37.16,11,197,18,2,132,14,0,78,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4426,Kevin Stewart,0,0,19,74,0,2,15,15,6,0,40,47,29,4,8,5,0,0,0,470,42.73,0,1,0,0,20,1,0,10,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4505,John Stones,67,187,213,72,4,16,223,689,388,4,907,830,376,117,424,210,1,8,2,"12,194",58.91,7,24,21,2,720,8,1,58,5,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,Remie Streete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508,Max Stryjek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,Daniel Sturridge,0,0,36,0,0,99,45,27,11,0,0,0,0,0,0,0,0,0,21,"3,612",16.57,23,168,0,0,0,9,1,61,81,76,14,14,47,18,0.35,2,0,540,216,40,57,0,0,0,0,0,0,0,0
4315,Suso,0,0,11,100,0,9,5,2,0,0,32,30,31,11,1,1,0,0,0,298,21.29,0,17,12,3,10,0,0,12,0,0,0,0,0,0,0.00,0,0,19,5,26,0,0,0,0,0,0,0,0,0
4571,Frankie Sutherland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5180,John Swift,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.00,0,1,100,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
